[22:05:29 17-05-2023] temp:33.15, humid:68.34, atm:1016.04
[22:06:44 17-05-2023] temp:38.08, humid:60.56, atm:1016.87
[22:06:49 17-05-2023] temp:38.62, humid:61.37, atm:1016.90
[22:06:54 17-05-2023] temp:39.85, humid:62.52, atm:1018.27
[22:06:59 17-05-2023] temp:36.56, humid:63.45, atm:1018.87
[22:07:04 17-05-2023] temp:37.91, humid:66.09, atm:1019.65
[22:07:09 17-05-2023] temp:38.39, humid:67.34, atm:1016.67
[22:07:14 17-05-2023] temp:39.42, humid:68.71, atm:1017.08
[22:07:19 17-05-2023] temp:39.95, humid:70.35, atm:1017.10
[22:07:24 17-05-2023] temp:36.50, humid:70.41, atm:1017.66
[22:07:29 17-05-2023] temp:36.91, humid:72.45, atm:1018.87
[22:07:34 17-05-2023] temp:38.11, humid:75.15, atm:1017.37
[22:07:39 17-05-2023] temp:38.89, humid:75.36, atm:1017.90
[22:07:44 17-05-2023] temp:39.77, humid:76.72, atm:1018.28
[22:07:49 17-05-2023] temp:35.74, humid:77.83, atm:1018.62
[22:07:54 17-05-2023] temp:36.13, humid:74.72, atm:1018.66
[22:07:59 17-05-2023] temp:37.01, humid:79.08, atm:1019.63
[22:08:04 17-05-2023] temp:37.36, humid:73.17, atm:1015.02
[22:08:09 17-05-2023] temp:38.45, humid:76.87, atm:1016.25
[22:08:14 17-05-2023] temp:39.64, humid:78.59, atm:1017.14
[22:08:19 17-05-2023] temp:36.93, humid:78.61, atm:1018.04
[22:08:24 17-05-2023] temp:38.40, humid:79.61, atm:1019.44
[22:08:29 17-05-2023] temp:39.15, humid:75.20, atm:1019.94
[22:08:34 17-05-2023] temp:39.55, humid:75.43, atm:1015.60
[22:08:39 17-05-2023] temp:35.88, humid:78.30, atm:1016.86
[22:08:44 17-05-2023] temp:36.27, humid:74.74, atm:1018.11
[22:08:49 17-05-2023] temp:36.31, humid:74.80, atm:1019.05
[22:08:54 17-05-2023] temp:36.74, humid:78.59, atm:1017.73
[22:08:59 17-05-2023] temp:37.08, humid:74.12, atm:1018.49
[22:09:04 17-05-2023] temp:37.19, humid:77.11, atm:1019.70
[22:09:09 17-05-2023] temp:37.52, humid:77.77, atm:1015.48
[22:09:14 17-05-2023] temp:37.76, humid:72.75, atm:1016.72
[22:09:19 17-05-2023] temp:38.07, humid:75.27, atm:1017.48
[22:09:24 17-05-2023] temp:38.10, humid:79.41, atm:1017.91
[22:09:29 17-05-2023] temp:39.06, humid:73.55, atm:1018.96
[22:09:34 17-05-2023] temp:39.10, humid:77.17, atm:1017.61
